6990,16562,48883,14179,22358,15454,37883,27805,32360,38353
28635,33906,33873,26990,47962,46843,17908,27386,39480,14874
9789,39818,47181,11708,28680,22623,26567,23263,6251,24110
4150,531,49167,30182,1738,35456,30595,40280,28247,3879
34828,12742,40840,17352,8656,42981,18701,7284,1808,26351
9848,15948,21313,35708,21657,25747,9243,4503,35342,33676
41741,42893,26589,41181,17251,7872,2637,31970,43395,36909
11402,42642,41040,18089,5611,8204,12186,28348,49087,10826
42578,18388,30711,18962,20540,49673,6978,49738,48062,17260
49883,41197,44037,11133,41327,42100,44399,1184,32724,19407
5801,464,30978,17117,44846,23241,29256,19856,20731,37665
2159,27044,3968,13694,26474,16497,28706,7266,28010,50108
5616,11828,7829,13764,3261,19491,9727,10935,36315,29029
19277,24875,7189,4754,6658,21882,28787,14818,44339,34703
37119,24197,14928,48813,35786,25296,10301,25776,33673,39189
36942,2441,47493,49023,37082,25991,23562,4910,26976,16342
28669,42896,27881,28074,4668,46405,46610,4955,18390,3985
36172,32647,18396,46041,29316,49691,40601,637,40199,22508
30409,29781,32783,3282,23471,5817,23679,5858,28211,7778
12708,39823,27378,9138,49710,32818,5536,13605,13993,24222
23543,31323,14,1827,27484,35351,30811,34428,2316,40558
33016,4777,12141,38005,7335,48396,48269,30614,49925,24461
27787,33984,20278,7645,43257,22545,20318,28406,17974,34687
3508,9643,25392,12016,13945,41549,15096,44339,45552,37806
9619,33441,32358,5399,45134,33975,26235,37082,16132,36828
3597,45800,8035,11766,28493,4888,28024,22031,41973,38405
24947,11320,31190,20711,21554,5044,26860,31365,28546,49808
3142,38755,29366,14911,34537,2515,26929,3084,904,33814
28261,47123,6001,11412,46498,18007,11907,29954,20404,41119
47854,24883,17003,10870,13127,30284,14511,592,14959,36141
979,34545,7697,7266,7471,2848,31443,25582,8888,1078
6652,49412,11037,42053,40799,8466,47957,2003,13804,20138
48006,4824,6695,12512,38336,8513,45352,6626,22315,4004
32412,50154,9354,30534,32870,26676,46697,6555,24468,4489
19089,1507,42547,23052,4050,33683,8817,7387,45469,11670
43532,42985,36700,46324,45723,46778,12313,28581,14999,13094
3257,46905,838,43258,25563,43154,8272,35690,23200,45698
23490,3022,49651,499,1022,37191,35065,9054,31162,35088
25557,27603,3299,33724,34252,13936,28445,2859,14640,4075
13499,12990,6972,19123,11106,1773,12887,4070,26707,36404
47856,42790,48981,42537,4893,4719,18777,44585,37213,8240
38250,37884,42710,15752,34011,29694,35661,14977,38240,50015
26483,27680,24098,2206,2068,6591,46735,47535,7007,38682
10760,20179,31029,7793,47540,44858,2579,36069,14757,12619
3710,32699,20339,35720,25881,32277,50183,43625,31410,47000
18617,34259,16423,41658,30209,34338,11305,14895,18502,33642
30684,47465,37521,5880,47295,29697,8032,32496,25232,29101
21031,45204,16765,43827,33093,22438,9508,1752,47902,341
11106,38720,14428,7653,2244,45460,20401,40695,8456,24055
35197,21707,8319,6208,49466,41496,38897,40420,34643,7903
16055,2624,10781,6523,33175,16265,2597,28461,10766,44601
40840,25416,28796,49164,44870,33415,22921,43469,48273,2366
24031,35133,43310,26434,35727,23269,16448,1460,42153,6350
23734,18006,35545,22500,4486,647,14085,10691,20241,520
29414,8803,45919,13909,46196,24924,14356,31308,38780,41145
393,8872,34880,35285,15162,33206,15,16648,1776,47785
12755,23615,43620,46577,13287,48708,17918,39932,48612,39864
17508,13678,28757,4393,31171,25265,27726,39082,46428,8610
31884,13787,6673,44970,22278,33577,3132,17583,25147,20600
7982,28811,42450,9531,27755,47798,43418,9169,34750,45161
44602,27009,43430,30231,29455,9821,1487,17257,19177,15174
41547,6388,21085,23927,13356,5304,40668,43801,34964,35044
16854,29720,18229,43804,43805,1670,34809,2800,10095,47429
31619,6379,9529,48385,18395,8823,30327,40182,31954,44054
6151,41724,47983,44708,28147,31159,10608,48464,43430,15524
9928,6980,8080,32642,795,8816,4078,18687,49526,47054
28619,34270,35718,40709,38914,47724,47555,451,8192,31802
29880,40301,25485,45078,34232,39569,41043,649,44881,23560
41957,10010,5986,5413,42450,2485,45527,38728,23521,3375
20534,24184,6992,3791,36500,14698,45331,13567,25483,34185
36506,3615,42803,29197,47020,36000,5977,24293,48824,46160
13889,1741,7594,12385,31777,37241,17244,15797,25555,25921
7032,46919,27797,4704,23704,539,6247,12066,47216,48736
45629,39292,30921,37763,41026,39695,39654,15035,247,11888
23104,22636,28929,47912,26578,10432,6974,30814,31526,47543
44741,1336,9683,11674,35544,31548,4092,45305,45786,38475
12324,19066,41432,44116,48396,1420,44407,11154,17152,45149
16922,24612,21281,49941,9169,844,15218,27280,9605,10898
40118,37542,1674,32007,35225,41172,11808,25092,18658,22646
6660,34011,11007,17929,41928,37584,42408,4705,12636,2808
10332,42978,23960,14154,32384,38559,39354,10374,21293,37677
3059,22805,24113,20957,10224,41862,2635,48423,32502,48452
30385,29562,6605,18028,22884,3003,2277,28483,40460,7620
47346,10887,49385,19395,43364,36587,462,9444,17615,3421
5263,32751,5988,30970,6675,1538,17070,49152,19606,44855
2447,47395,21813,8632,2867,41574,18532,13497,37024,2819
19126,48951,41322,30105,3897,18220,11438,28049,40679,11965
7947,6529,40907,26255,22927,21639,18584,44701,14317,8286
1435,5458,16894,121,26116,28440,13143,49138,37292,44728
46038,2908,8350,21587,33309,32457,25562,21944,32488,19834
10561,26222,16225,1835,36604,33729,32810,48435,1819,6579
12499,45515,6800,32808,32087,32133,44082,44026,28945,1278
41677,9615,18333,34292,28864,20342,13236,33921,25267,17903
32297,31945,26319,28946,1778,31269,10008,12266,43790,26320
37580,22518,7729,35477,24751,14780,24972,15308,29771,10582
38359,1818,21683,37517,44617,39363,3371,21261,49527,35198
39773,5229,49646,923,38114,29880,24898,24160,29576,34652
10266,13560,29729,859,48582,4203,493,39553,18855,24740
36321,29479,25048,24827,5538,17913,23949,46882,35522,37994
36674,40832,3883,47229,4458,17477,27149,23710,31555,46018
48130,20118,17792,35127,42630,17818,46309,16004,39963,17772
17740,20364,3884,42483,23612,10858,31335,37607,45431,15431
18309,18846,40441,10656,45879,9900,50059,29181,9662,9548
28512,36359,4802,18810,41959,35045,8961,34715,16553,40403
16519,38753,37274,44003,11018,42087,27661,38188,22154,33678
19953,42959,21576,49349,29100,25441,37523,50051,47357,28903
34735,12151,17393,9606,38318,37763,14911,29922,25581,39231
35620,46011,9787,30768,33596,29702,20966,33313,45886,6851
21760,718,8948,40470,889,44110,16602,5854,34865,27124
23272,38739,7498,32741,22394,7368,39111,39844,36215,15748
35269,210,45133,18136,41481,3175,2176,27404,48549,41392
43318,15045,3933,2441,40197,16262,17265,14268,43379,18444
40780,13408,34996,6043,37372,11833,20953,6443,9445,843
39895,8455,27429,29097,2105,40036,26436,12562,39556,5233
16439,36828,49831,48965,19555,456,37785,35568,27568,41191
347,46192,26776,47763,33806,12740,31557,25194,48146,23484
620,14538,16874,17118,29590,26815,4974,26337,245,12808
27051,25863,14969,37488,7198,19598,12500,34265,6153,49148
48158,35467,3856,35757,44595,12520,11259,27050,6949,3262
32904,47473,10393,30538,32446,33976,45808,4184,45807,1292
18731,12282,25288,26937,42316,3879,32807,5595,10240,7161
20408,43345,4551,20910,24518,31215,8221,19809,18946,26349
24934,49492,13817,49839,16067,39769,29718,868,3254,41134
29601,13282,31406,45811,30172,3302,30928,38437,33699,9874
45357,24254,47047,2391,24003,38730,9697,44877,37356,35242
13830,10458,34743,44613,45849,26985,37885,43044,16999,8129
31318,25444,37591,44081,6107,35384,6954,20446,37649,14591
28921,29385,20394,32384,5556,14591,49153,35593,34996,17966
