14859,22006,18583,28496,47488,39018,42054,50196,23514,29380
19458,24174,20813,49365,20994,33257,34794,44776,3868,38125
25862,38522,49158,2569,11327,41443,5812,24912,38627,35325
4744,9417,19059,12234,3534,11717,20327,48435,18861,46492
13230,34784,1491,44846,43342,33386,37575,36713,38210,44363
41073,38842,1307,13830,34681,20247,40113,21107,17364,46490
42003,30522,5761,1676,41650,42133,3732,6020,46623,7249
9152,24045,5938,47795,16805,38230,36395,34304,29974,40360
44311,23900,28723,7196,24919,47893,26122,41603,46327,19686
2909,42790,4628,35810,15,46638,20790,31558,12072,36016
9933,10040,32095,39490,34519,33062,35817,1228,24087,18227
1929,29403,28750,27339,47153,17347,34059,37533,32824,46399
35603,22540,32469,38997,2042,7673,40533,27503,38903,35334
14174,9190,6857,50205,14056,30824,5560,43959,34857,447
17107,25003,12830,14982,24087,6733,24318,42512,147,35024
36696,49231,12899,20657,25567,44585,22936,44030,49856,47514
36776,7028,21281,35918,42725,14337,31150,23228,14462,25376
7974,36214,4125,34441,37667,33624,19798,24708,38388,12661
1314,48526,49061,3513,41978,6032,10263,24675,9971,32026
13604,17995,20217,33819,47853,5220,15573,36434,22238,21019
13383,7864,14313,23178,49235,43504,14090,6084,14347,20169
38838,25509,16869,11668,27939,29115,20852,26850,30303,45114
29511,12197,34713,43405,9938,23714,1302,29376,24125,21747
47357,5995,16361,42053,50027,46274,15676,2706,49369,20348
9495,49071,41139,31338,10477,46168,16633,48583,27273,17931
4949,33409,13718,2841,29357,16393,33372,34969,1120,10533
35170,49517,5122,23104,48109,2474,48700,1853,38221,17974
40344,45394,28549,27807,26984,18205,24341,21785,22203,39168
38788,57,36929,629,49627,15863,4555,20319,38614,38489
24101,42260,1176,31575,41692,24694,26287,33175,33688,23838
6280,17636,12683,34816,36013,4983,18846,5146,16800,2405
34538,23361,48219,21606,10733,24618,1297,10495,7491,26221
29308,18239,32928,24453,24560,14080,19009,10583,45199,39767
32796,9553,27587,12756,23710,32148,39350,24163,28587,14002
3930,29165,34584,26718,921,27321,42231,31258,4046,39219
28009,38125,16600,27139,1762,38747,46004,13881,43662,20742
18645,43141,2291,47613,20082,27628,23027,18796,30600,13955
26122,15142,14523,48873,44374,33626,4051,32955,20351,45418
20533,41912,43489,12903,10208,18912,29059,44642,24712,27232
29262,6818,14259,24829,42098,18234,7882,42545,17103,20440
49457,4358,46098,21056,3317,16567,30775,21032,25372,32378
47670,10011,18399,43953,10469,26803,39401,3726,1848,43025
7280,39181,7500,35335,45011,40272,19910,8025,28032,35811
19655,37538,19144,23644,28822,17463,48226,11874,48812,15843
11163,42615,29645,45401,45543,43812,14894,1664,6502,49431
36781,36617,12457,31601,49352,2249,48648,25085,34230,628
42787,15576,22203,46318,41021,46677,35088,31405,44869,34178
38668,47280,41590,46907,18409,22928,37266,7688,42193,18186
44034,1832,31649,35493,35451,10981,42306,24919,41255,45232
34557,19791,42883,23398,17394,30263,48385,27505,31418,49730
27082,38393,10814,878,5945,39483,23193,45694,20335,31007
40412,45354,30056,727,34051,37122,24750,24088,2017,40048
43558,34829,36790,5116,10820,28617,33198,15739,41204,23796
17824,31543,37138,27293,32761,41968,5242,31469,18577,5147
4496,10635,45679,32808,43289,32966,36751,6797,29332,18351
13583,9733,36312,24592,34373,48824,15652,33106,28818,14920
36241,13520,23281,17988,11023,33468,22215,29149,39566,29464
50060,29093,34705,8253,15508,47699,36037,33785,27427,223
23484,18237,35831,49180,28635,20459,15062,31727,46381,27155
50020,49247,23410,20247,7420,37037,11284,12583,21467,23159
15154,42614,26513,4850,4190,9998,38157,1531,8812,16265
23202,20520,9274,40445,3321,20424,47276,6228,16390,25849
44271,44661,45946,46176,39211,29892,43460,40672,39156,8317
29430,22823,15411,49346,13319,9432,14640,23938,21093,42182
