5150,22020,31268,36038,44451,27563,14658,32336,32699,25165
45273,47914,12904,37854,40175,18468,48280,27950,49556,36710
2368,22636,21049,32874,7744,35918,41789,40462,4713,407
14922,7307,26786,13406,10034,12438,37660,44527,20784,29454
10429,16724,30904,14074,42370,30109,42136,13224,33815,3084
7522,25766,2137,26109,41424,15078,14085,43004,19552,31859
9604,39644,36407,32543,44316,47675,19094,23755,9053,3941
21376,47607,49967,6159,46729,10055,6355,41821,48363,35030
22555,18929,30173,33778,27498,40214,34475,46414,44574,37091
6484,20948,48135,32119,15323,26919,15137,26244,31791,17166
15819,42580,35446,41096,35478,2206,43420,10629,37414,23352
14552,23548,39006,44680,38984,1028,19385,35084,42766,20068
3680,19971,22611,42723,23151,7236,9379,48050,87,20012
40644,19398,11593,11144,2377,20057,30219,5035,35464,46395
38282,1628,21711,10977,19475,28221,42541,44179,35495,19051
9051,3707,28004,37700,9090,29133,44629,5698,21387,45189
14755,35058,41631,27841,37609,31724,48685,31132,40699,28365
47259,42619,47890,40379,47431,7698,14648,11772,26417,26796
38081,6359,26369,41840,48943,1102,42461,24054,26409,28431
8019,25702,25705,16770,42803,15675,39754,31396,24278,36610
6678,5662,6459,36880,10171,4057,28711,25374,26080,28512
39909,5136,50084,48714,17734,38356,49237,47745,49847,20446
6645,6190,10619,9317,228,18335,27220,26038,1294,31816
41895,48374,45249,25080,27377,20431,1425,17173,42165,39343
36869,22205,16030,37182,19711,12670,27219,43227,1773,32940
4695,32605,6862,3595,12518,984,30583,22558,41734,23311
19165,25052,36212,39197,34599,38692,18510,45837,1058,6196
43061,33346,49895,22530,91,26882,36438,22805,27857,42851
47480,25909,9741,9055,20071,40032,15757,40657,13704,25063
4698,32022,12382,40226,34381,1921,49215,36638,27138,16243
49031,40066,39059,43902,24409,10469,38992,38699,37012,17646
39776,23720,31708,46707,39945,46432,17134,42188,25683,33861
4361,6430,8703,45955,7567,32874,48752,19433,23933,19003
21793,19549,10608,27787,30306,9449,7752,42467,42600,41352
12538,30344,23483,37623,32202,9181,8651,10003,45540,14624
41422,13558,31029,30890,3343,34572,41111,6418,6692,46597
23365,28335,33025,8072,41179,6622,4112,31356,8383,4348
14639,38695,31650,15227,6849,32533,3087,40715,32615,10348
26200,22334,34995,23744,4108,49760,28404,18267,30880,8856
6587,34222,25869,14589,37206,27800,42518,38995,42285,14086
37116,27523,23598,20909,42532,46301,3768,7534,25867,18205
46613,630,22227,24403,24674,49713,22063,16803,8706,37768
5394,49586,41446,21913,27820,19031,12311,28790,5606,17454
13545,44965,48038,42550,27972,42246,9338,44837,22919,17352
23212,38978,43482,14528,35009,19662,14418,11122,25942,16031
24155,1996,42867,33044,28458,18907,41975,47255,5174,33142
6973,34374,47002,27290,40164,14333,28643,48314,31826,6488
30011,20082,9386,2982,10322,11638,39915,34933,19872,11277
40352,10635,27177,10222,32445,13038,15722,33967,39072,16974
15551,11938,45598,21785,3607,21964,37906,27562,41988,24194
13577,43437,1081,5373,14088,39259,22341,12940,29259,32945
12203,7356,39896,35814,23881,48084,39733,43678,22272,49699
16852,49559,30580,20645,21014,44725,2846,41094,19181,38857
42353,14155,6966,48675,14076,10530,38081,15805,30917,1576
27330,28071,14156,1808,37306,46308,26894,7464,45164,17956
21903,2938,1634,32122,34060,26393,21804,7652,45173,26045
21995,21822,11168,752,2799,4041,28280,43057,27908,47098
32104,22086,4522,29313,19201,8083,14473,48370,36105,10794
44244,3069,18604,9608,38229,41330,25935,30668,9696,20529
41752,333,43585,21227,36013,15445,9410,28996,33283,18869
41357,12338,26140,7455,24957,11861,5422,36163,38527,28786
43118,13590,11850,8918,50122,43314,14617,5668,28167,34052
7454,21429,44403,14225,24294,46443,11824,7669,32451,36104
37434,40256,171,20224,50108,46917,45494,33581,43695,11154
28154,583,24154,26158,18289,28374,30948,20376,3245,3727
20429,22992,15541,11178,37996,9998,14251,15369,45657,11433
47846,14250,41616,2284,19502,12447,21232,35583,46093,23588
5775,243,35219,48874,27162,48164,41501,25698,11177,42929
1383,11403,33432,19251,19779,20947,32461,49987,2763,6
2673,43080,31926,29248,43865,48822,18110,17042,43736,13948
22739,18710,4478,9151,24670,36146,47810,35584,20135,30029
43741,33830,14584,15528,34607,2996,23345,27855,36496,15215
18020,20207,252,39179,11693,40466,50209,21471,26542,44520
43863,20058,13744,46036,31019,1859,28585,37031,23510,25645
16963,30341,49905,11415,19539,20422,13436,799,24836,30754
9325,2149,7792,42760,32679,1708,28825,47750,7281,29478
33358,20823,15942,31922,11342,20239,6671,27914,39614,42517
43755,23253,12964,30509,21705,1131,46927,33000,13634,47036
29406,35354,42609,49131,41247,3174,35693,34026,24409,27394
39694,10731,687,29565,28777,19584,36802,34527,37968,27137
923,22231,8406,5876,39270,47366,45416,12830,38159,34534
32106,7681,488,32353,23051,10839,37288,11373,30018,2823
4838,27477,9551,13291,8464,1215,7093,14046,20389,5852
15919,13034,27663,27960,1520,45287,19303,29201,43023,17509
17278,11953,36803,5895,26438,45630,36056,46454,1012,33390
16598,36995,48722,38901,38528,1676,2630,47381,23312,13927
4749,28852,10237,17867,36749,620,47624,10149,27750,44155
2883,31792,27059,28384,21960,30854,27052,21127,37525,32702
33908,42332,12743,5555,26031,34672,16535,34760,19341,17871
27972,3112,32850,29185,1506,30910,7974,38071,17802,280
35224,29484,14355,40631,11090,17367,46634,3859,2760,45535
45263,32002,31155,24107,7038,48332,33704,20123,7579,10855
23275,16201,6496,20743,36384,40221,31352,47273,10892,40925
35138,39914,10932,33582,28190,2870,9128,9294,6139,34996
22702,35374,8459,42932,16657,49675,27168,44130,10214,33652
5964,35419,11173,42813,387,39556,4430,24435,25497,49743
41180,20202,15774,19402,11495,16824,30224,47095,28585,5368
46104,39378,39883,36609,43644,22867,13321,22172,24951,14234
11378,34846,38229,21789,18015,34029,3502,36569,27765,2681
50106,5243,40203,10719,7734,46869,5115,17971,30675,3607
22354,44174,48867,43089,38401,13001,31259,48922,36006,16956
34070,2504,47272,1162,35900,49493,35852,4184,1318,6438
1978,16908,28575,44865,5790,5248,45476,6659,3538,23068
18621,12416,26589,18844,12369,6699,33152,4626,2783,27241
20984,3338,32334,32831,12832,42000,46382,48216,16130,39698
49069,3927,23712,38486,24236,29650,44753,22311,47446,24686
15865,10690,39457,34188,43969,3120,2390,17989,550,3712
1317,33774,3691,8346,46234,10450,33962,4013,36812,16153
8115,17815,42205,43556,44741,9580,26224,35568,5549,1728
34667,21345,18963,17248,2048,9388,38294,37619,11721,46468
19646,3252,9586,37397,19364,38450,33832,31474,22620,44469
3416,42726,29668,21230,6054,39421,14297,27858,24499,23575
4076,37015,41857,49571,29745,11225,22425,13462,36000,10766
7582,10155,6485,30423,44435,8307,12293,15167,33137,6661
4100,27499,38218,14250,9252,16973,41727,14690,41479,4772
23838,46410,38083,32880,31825,1560,34173,33685,27410,5360
10395,25822,17306,47106,9849,17541,6009,30505,25617,5613
36076,18739,5434,30210,28103,48455,2533,48334,23803,35541
16440,10177,13920,35647,43508,9742,13755,36335,36118,46676
31007,164,29386,14120,46739,34506,37383,13900,3516,13806
23981,24558,19274,10880,13624,8912,44876,309,11745,27402
33113,36220,48414,24489,25531,16308,5520,15183,10040,22322
15862,49520,26193,49912,31062,32828,1845,7266,3243,38218
18623,24762,40551,26678,47098,34470,23560,5419,47955,32838
22665,19727,1716,2942,26187,5007,39271,35052,46875,37004
41509,32690,14371,20277,41975,15228,18929,23175,45441,1751
8817,8014,14212,11446,29761,1585,16306,46875,32138,3115
44403,1870,1893,29932,47487,12962,12208,5343,43408,41970
11832,8405,15028,2889,22668,9699,22770,47126,24689,43563
13818,40851,48743,39543,3845,26837,49769,8384,9269,29596
36368,16893,48048,17333,18481,27151,30168,33599,36324,49267
37205,14402,4098,47760,41049,45925,33773,4369,35694,44978
44638,10184,4362,29994,48020,42864,40191,24199,30423,47913
26375,33061,43130,36489,29810,20549,33681,15810,12232,16290
41040,29036,23198,26361,21005,5745,14886,20386,21570,17404
41551,37445,45627,28778,47730,15919,42178,4981,41721,8420
48041,31279,29988,14213,21521,36772,31422,14197,41562,6320
38465,10602,48689,48368,29624,29484,25801,12462,39925,38842
