47713,23784,39053,5134,42230,8705,9564,34655,9281,9393
16347,19157,48541,18729,44860,20302,37719,38945,15348,33577
33254,9516,6961,18871,16402,11142,42928,43780,1798,40000
7510,27036,44695,6309,17058,46394,9076,19129,44084,47090
24040,36048,8988,14414,25225,22260,15519,1705,39977,8999
24065,20875,44119,13944,10132,12715,5210,12695,32213,7801
12593,27846,31786,17733,9798,49153,39443,26018,31133,30856
8465,43641,43032,12587,43547,2970,25478,25093,28306,34419
6131,18715,25716,38384,20262,23684,7021,17961,7383,33053
2014,16752,39805,20118,17782,49883,43577,29072,45889,23776
38264,44571,17643,20454,1960,6939,46707,22386,519,475
36002,11328,37719,69,509,5715,35760,2869,7981,18687
47775,373,24505,43488,31837,26503,18244,34384,21908,44540
21149,39878,27351,18164,27241,7278,27196,36224,9881,2725
30138,11661,23730,21577,9009,18577,31164,8869,16704,25568
2672,33388,5379,25610,48813,24370,10878,4822,21156,4063
39873,25593,24843,49886,29747,22937,2571,30390,41638,29345
33111,37375,48844,31160,15102,29463,47102,44027,42767,12994
23868,25433,704,36694,33878,10641,42892,28118,48424,9776
46651,16686,42450,21256,40248,22318,45978,37249,31716,11978
22207,1170,48392,33880,1683,22185,50062,16729,27554,16081
9629,28409,15825,20227,3180,13656,46955,39484,5353,28361
33145,38259,37432,32470,50180,10246,16371,35750,49511,48983
42128,9172,17640,7648,30717,22040,28932,29322,10141,48724
8933,6229,36352,36791,16472,12201,15712,11294,42622,26583
38980,11940,25826,42673,4259,32916,32760,29627,37834,20545
24262,27776,22880,47848,39638,30494,14751,2457,26734,11621
9908,11450,16381,8084,16582,38300,42098,29709,33557,36703
28695,49919,32101,12,48692,5695,9917,8531,30771,42530
49997,40984,40894,30446,26178,32622,34856,14285,33499,26914
44296,33387,35125,23458,6034,26697,7138,12312,12088,3379
36460,38810,6732,31914,33074,13104,18587,28567,49301,6913
527,33763,12624,30341,31545,35064,42178,43756,27254,42266
19446,9084,47188,6614,33664,11675,17985,44225,24556,18977
29188,32765,43364,10090,24981,40216,17450,7652,49954,38909
6654,32185,40723,2957,13436,14065,12958,40879,40801,19339
