10209,21001,27658,5495,20788,19191,21718,11051,15563,19578
45074,15410,44515,46774,14812,13298,17310,40757,6958,33716
31928,39645,9899,47053,19116,24018,16798,16245,6494,21716
12477,8984,7767,27834,46862,49155,6465,3813,18607,17927
32478,42083,40773,46929,7871,46294,37286,34775,27397,7155
40121,12908,19872,29475,18506,8497,21050,4691,136,24980
14816,20153,28901,36102,2316,15593,38534,17212,15657,6120
38345,33787,34423,43441,32534,14408,40751,26796,41147,48641
11936,36176,28566,43063,33880,14227,33525,32378,12568,45931
10201,9254,3563,1402,35718,20632,32360,5194,34465,39272
43983,40318,8542,35174,18054,33878,13995,29964,3196,9711
41406,26229,8303,24368,29314,46924,1149,12475,30922,42032
41938,2794,30826,25127,19392,49283,6203,35150,12482,37454
1733,3503,7825,30078,44982,12762,34123,14922,26779,34850
2462,42968,46682,25233,39806,8689,24101,1622,15294,45533
8129,43349,46629,965,36534,17742,8869,13709,29207,49193
17605,2936,15298,35451,15586,45961,48184,40735,26755,18204
25968,14022,15093,47404,5140,27778,1107,1617,32820,39716
39823,22306,33570,14132,29626,32623,19474,19870,9863,36751
42421,32504,19813,30635,26414,28273,34274,41917,44122,49767
32134,38445,15584,24959,49119,8652,9224,39130,47076,7247
27619,3032,50104,37746,12517,45775,37025,2117,15445,2735
11058,1420,16098,1905,17526,7988,32319,19520,36326,42988
45704,24605,23571,25499,26843,37773,17718,16566,10966,20509
47181,30562,36165,31414,42086,43744,31008,31194,16239,14266
14908,11673,19099,25146,25717,33875,30445,47399,45028,49972
17351,35185,38327,2914,1856,40786,17676,25129,3312,8190
26395,7192,13522,24986,29519,46718,18067,8606,17114,32952
12168,33938,11072,115,38063,39490,30901,37141,43989,37618
1325,23960,16880,47040,11375,13642,34547,43723,22717,5180
17968,24710,31767,36536,14495,1817,9003,45021,6471,45618
19732,27396,20831,22237,50113,38185,29396,15547,18158,49681
8830,42034,8078,47370,18997,33025,2866,42959,32557,38223
44654,42637,47508,46966,47168,47885,44641,24952,25872,89
23588,7484,44794,31942,39278,34431,23745,7400,12958,30123
321,37119,19854,4187,27727,6461,25408,21054,13451,49606
28157,20213,49545,30014,37300,38685,3234,31110,27364,23514
3989,41842,638,25448,25041,10056,33228,15147,14721,46659
37589,16559,28072,42107,32737,29230,42564,23848,22956,33088
32539,11305,25644,24136,25986,28908,18042,16482,41279,43860
31603,12707,20852,41140,20122,6931,46118,10899,3363,4413
28744,30825,15596,353,21301,35515,48904,41012,43383,17561
24688,11016,16855,36860,41785,42126,21471,22478,35838,27984
32725,12126,11641,9966,35497,39126,46988,39086,32483,24439
42756,6559,44325,4860,5773,27445,41910,23207,40174,45185
7593,15114,12365,21359,19443,13143,35210,36266,27400,10880
1614,40302,2897,19205,33923,12245,18550,28806,23419,23103
8150,21082,29774,18313,26221,18980,5698,14928,3769,28880
47634,23890,27133,2596,5906,43803,42824,32668,24345,30244
30076,12670,8705,19704,33424,46506,49892,33154,17976,11282
31994,48654,23994,48677,4299,40033,32530,43745,14733,6383
29289,21296,3202,37891,28458,36946,30469,26266,45424,8562
21772,1087,27218,5367,6413,44858,16584,6506,49394,11463
47266,33549,22181,21082,15500,22812,14003,39179,8067,36800
47654,42644,37361,31302,32442,32083,31999,1367,17900,17494
8848,40932,49818,41388,18218,42329,43757,27308,16669,20126
37848,3398,10439,34392,36812,26935,11373,36613,16138,22092
4624,18572,35871,40882,9668,44185,35638,49770,15957,25032
41241,19780,2326,35734,19008,9738,24362,40145,2111,43891
10673,42085,41002,19065,19086,43878,32902,34241,35687,33950
13912,38789,16754,43463,25902,25725,25883,41538,9562,20714
11114,35005,2663,40067,31268,31290,49882,48295,28318,31028
35309,29760,48850,10661,38601,13616,7274,38778,20910,4073
1006,28869,14180,36604,43253,43346,45116,25068,35430,31522
8358,17542,43240,18780,5624,48719,19463,41143,36673,37846
9078,47627,28958,36655,37581,28761,26567,36190,2590,8544
47961,21765,15948,4845,15097,25328,28779,38319,44108,38704
47320,23201,2899,39691,21695,22466,38120,21056,2445,31096
34370,29437,19898,42236,23434,45887,19921,17965,45130,17314
23977,32033,25241,40672,43783,47586,17605,24538,25972,15190
43534,34815,1111,1665,12,38604,24830,49128,39457,26916
34775,30990,40981,35136,43466,16546,14567,31292,35945,8024
46123,7945,20295,8832,5641,23338,35135,13646,954,41714
11159,35122,25213,44617,45384,8266,6515,26336,48016,24534
25894,6169,46142,43257,1078,25719,34446,38773,13011,3201
32722,25899,29455,10811,20434,37635,40483,8803,46394,38249
8705,41782,9546,20154,22440,37778,26962,7619,15044,25063
49721,19750,1409,14741,15211,25012,48879,44626,4883,27711
4902,34826,4606,17881,21067,15038,15520,40362,36510,34939
2413,20017,20890,16794,1958,47296,36125,46282,31243,34201
32879,7760,10722,31819,50164,5151,21331,29182,22117,15706
14338,13993,18743,48167,10269,34209,40831,38959,35666,39685
22151,5710,28498,11477,31014,7801,32649,39970,26654,17933
1975,38727,33484,50064,40976,12566,20708,24425,28635,29132
43737,33402,13328,16297,35337,41205,30788,28772,13518,14123
30250,14066,8637,47137,35877,12743,29661,27660,20974,16749
15462,12059,48307,15846,18416,36598,16310,27064,17246,6368
15195,1366,35179,33235,14959,16605,32079,46778,30891,18470
49519,26689,42819,20886,32988,22876,12775,36442,37684,21597
48812,49034,1413,47488,21064,698,47760,10273,38429,9404
39678,27135,11736,11239,8582,21267,19273,39032,42387,22772
48252,25750,32952,21387,25060,8750,33253,10120,31943,34234
3280,38070,43739,11586,41062,33939,13259,37091,23817,25015
35665,35410,25074,16225,13228,38638,31734,31765,20195,12021
25105,37869,39038,14446,35309,13149,50101,40552,16429,43047
35007,18656,39516,2876,20131,14996,37905,4184,38309,24007
6963,47330,12259,47295,31130,42032,25817,15101,15104,31703
24919,43947,38724,45602,24669,17371,13091,18142,41186,9073
11072,10191,15368,15779,17407,42427,5793,43277,24920,38724
19670,11889,21117,47360,16216,9747,32558,11718,39453,20892
7376,1341,31773,32069,30533,46325,18973,34341,24442,11439
32849,10307,47228,8358,4503,21321,1767,45115,43207,49906
18328,37682,37960,47173,43266,8532,28275,21442,42589,11581
3345,22015,27519,37494,6757,1671,19690,41874,45832,19445
18157,43833,46393,36570,43512,31085,41412,40473,31926,2126
22103,7467,7585,32679,1576,33957,4503,11779,17789,3901
29115,33258,45016,22279,25113,35474,27226,261,8555,9716
17375,8088,3304,31011,49034,28647,43530,16603,14648,11523
27969,3371,41089,3660,31202,16867,47204,31114,23362,17012
34729,7790,4046,15755,48837,26574,27468,22541,18698,34736
2138,17153,41067,40775,47459,12718,29427,34881,10250,3791
2601,26701,25262,17784,38409,8092,9212,16343,8982,5478
17412,19788,28579,25582,12994,9708,42345,12741,29056,33883
40855,10323,821,12172,19495,26524,18697,49743,34770,22028
1480,48776,10328,23291,39298,17073,32383,28637,28601,7950
28097,26157,13271,35124,36024,44004,39257,23029,32614,31225
7980,37182,46834,11930,955,873,30567,9963,46416,31791
8292,13516,18159,41571,25645,37741,22188,41266,43567,18987
33206,46760,46308,15099,8558,37234,44891,46977,39654,25380
39261,36006,30222,38537,19199,17394,36618,46148,28331,13300
34813,50039,15451,40011,48700,44015,25545,13745,14430,2584
18033,4872,1483,27139,34682,33395,241,14129,45757,5994
29488,15894,43564,15889,4066,36229,16292,49645,36572,47919
1239,25028,21540,17732,14401,35534,41100,19979,8118,886
14129,28853,34013,43291,6321,21854,16288,43947,39093,9184
44513,3734,12532,35758,11135,46110,5309,8601,49225,44963
24417,44745,11056,27327,7277,11182,498,46107,23538,37498
45833,42096,36047,39959,4638,47099,20984,14931,21904,28702
