36938,33240,11602,9376,45116,37216,46333,34688,20957,8940
10278,9364,1877,12898,12941,46549,42814,26965,49929,2249
15312,5280,46881,45477,50204,16500,26028,47280,15370,1986
3451,40331,36649,43819,978,11648,19596,40833,7330,41095
42599,40988,37212,15187,28265,15670,43767,39794,10466,618
45723,14106,49733,41897,13017,24291,1124,7675,34096,41380
47255,16590,14646,21170,15748,44404,44826,45024,14373,16868
36582,37416,26431,16482,47230,30114,46185,41993,41318,10011
32918,49459,1801,41657,19914,43327,20257,859,27242,24914
7743,19016,38856,10958,38696,25117,23310,39007,5384,42255
26354,39857,20187,33115,19340,3232,25398,5576,48505,41951
11460,8551,39043,15501,43760,35153,8536,26654,20365,48638
46404,15977,21572,23986,4914,31499,33728,15557,7551,45804
28581,12772,22824,38977,36033,34145,3126,6864,29819,1827
12212,16495,37049,46788,815,27864,2298,11477,28934,19209
4487,12108,35555,30915,20976,15213,28679,47811,39546,39021
14672,32973,45757,9186,7101,12778,34598,12450,18729,7267
47978,22989,27987,4152,35318,47470,20860,34818,29592,25877
45573,33662,4194,1787,6690,16109,1434,10794,10939,30836
4915,16516,34450,40753,12334,9323,4089,12117,45625,12260
47300,42894,14112,29802,44927,48773,6227,22113,44381,20566
18636,25995,33939,2277,12021,36901,2479,30208,43891,27628
22328,16216,27,44416,44897,37385,46540,48012,4921,47395
17212,39930,43496,44898,45197,1593,1996,21563,41757,5419
19506,4173,25769,28027,22748,49790,3211,41098,39457,38608
34025,38975,30498,5412,8864,20007,35263,26296,2488,35704
11659,16243,5182,37688,13120,31290,21588,46908,25683,4681
50253,44428,36558,7643,32768,7018,15502,40317,6820,8738
13322,47512,41019,15781,42582,12039,27363,7558,42020,16360
33870,30562,46889,18903,11452,4077,7500,1242,13097,39083
6684,13126,25171,48898,6501,20061,38407,1953,48450,38431
8057,11468,25994,4342,40673,20954,29988,21568,46613,17382
6135,23045,2876,8011,34129,45835,24034,4854,14841,48180
7153,22866,1876,5830,24548,39655,16304,7744,32478,11035
30090,40339,21853,3978,35623,39263,23161,40180,7939,36360
2241,33734,20106,27685,11917,12453,2710,46494,39763,17601
46384,32790,21453,9355,27253,12787,5806,30029,45464,19462
11310,6929,19759,38698,35539,10639,15691,37440,13450,13059
35471,19925,31741,36671,10134,16267,37208,17525,28295,33036
