34345,4280,290,32660,36727,19769,11438,29772,808,6176
36217,24269,14145,48555,14030,35660,46845,38822,27116,41613
49424,34448,44788,3180,41793,12329,9567,20575,19993,9964
26185,19082,27228,24958,14094,13158,21056,20845,39096,32613
5120,47739,14590,50100,19871,6002,5375,20974,25939,19491
2894,19884,7789,21764,35327,2589,49457,3726,32292,39258
27426,43031,29700,7287,12909,31620,11445,23601,27778,46477
39882,48430,46977,35681,38839,26757,11161,21834,30746,36312
39235,41583,22129,6041,42013,3978,36770,32834,31453,26566
24190,1158,11257,9440,18918,25058,12753,26678,43127,8282
11784,8684,26849,38882,10884,12332,15189,17850,39035,32111
24162,7245,9324,26645,23449,24437,14770,39928,1334,40824
26578,46469,33082,31875,555,33129,3493,13800,39899,37856
28684,26093,49472,21904,43521,25995,36513,24924,40356,42790
16972,11538,7014,45542,37463,29302,40797,47000,2228,9883
45771,16731,46532,29879,7097,34699,3802,44322,28454,49871
12274,18213,9305,39551,44017,6343,27851,50187,3280,26519
7583,43421,39157,16154,33234,39725,28589,30683,48123,1614
10879,14849,31575,44917,44173,806,47553,5171,33879,29388
33063,9803,10597,31974,47894,12521,13569,6102,14277,38639
1826,14206,21111,1298,11098,40625,2059,35888,49530,39373
21297,29956,46762,22371,27303,30195,18116,48061,38648,28440
20730,14077,40964,34293,25224,13873,17411,46672,29726,10006
28250,11751,34545,24267,43774,31009,15834,4467,31930,29274
49980,25635,18241,39640,5035,2712,21692,32726,27625,7110
22850,37639,37213,28806,1882,37643,15092,43129,7720,2025
2195,43397,22925,46824,37791,4702,4363,6990,7811,25543
30456,24306,11226,25264,36802,39825,31493,41685,21161,33352
33512,48015,13531,26138,23696,9985,16170,45801,48536,14286
1442,19038,18485,37517,23580,29058,43149,31724,48789,49729
16512,35385,21052,9739,35556,39928,46297,23283,13531,13537
17088,41081,29055,2148,14464,25057,7539,4681,4163,15587
16925,25483,27717,38183,40191,24445,11130,41321,4884,18297
5258,31070,41538,11925,13868,28077,35710,33458,21630,17658
39875,4217,22374,1885,48986,20385,38753,20868,22447,40345
49564,29592,11124,9188,23026,13361,31730,45464,17600,38347
33936,39260,748,30960,20621,28026,12918,27708,18671,23482
46352,44868,25754,20403,36078,31300,17106,9291,38494,33156
37983,1912,29888,7329,39237,45573,18374,31207,9779,32754
30808,35960,37921,41321,30806,19429,16053,30966,42972,30703
47236,35190,19311,25393,17593,13950,48704,36551,27086,5342
6653,11924,7453,32131,12598,22036,34943,38029,26249,42785
29265,9687,17089,3472,12503,49365,20960,23468,21858,22655
11295,17016,10847,10828,13971,26195,38697,5379,23270,23040
42794,8039,49353,38841,35279,24694,10659,17242,35195,18725
33420,20242,16725,39918,39185,41634,27383,25308,213,40846
18798,29819,33890,32247,3139,41611,43570,46611,43000,36206
11755,5279,37086,17659,18480,27068,39344,1480,13956,2546
6756,43569,793,23078,24507,18505,27684,31027,42345,21661
9100,32399,3347,188,1903,48771,45181,19825,48395,37390
38529,6772,22214,37165,10989,39037,26261,5896,8235,30708
2128,1599,14712,16458,44923,1666,32528,5894,32938,47935
14978,31251,32026,42316,43317,8534,25447,13530,31088,40258
5808,10404,28323,28569,49397,3066,45469,14411,23687,2627
12053,47546,12858,13696,46331,1026,44782,27041,5167,29725
29342,1687,41168,26389,19534,5388,34896,29893,15257,36983
9879,21026,4211,7225,8953,28053,42792,33084,41901,44034
41235,31463,18121,6359,13910,33987,12072,5803,19604,33202
29109,40727,29331,2885,23556,47368,50173,45914,31264,14975
31165,9129,26548,49233,37417,39608,14139,38989,31934,34094
30073,26183,49198,27517,38205,7486,41228,14094,36682,20806
41073,29725,18208,44424,36795,12096,47094,28098,20543,17324
41535,22660,13272,3860,30261,18547,39916,11584,42791,11066
12026,46960,29795,33275,39505,14344,26732,34767,46758,27093
13228,44324,42970,41073,22105,22619,28440,10813,24132,8635
12709,40878,13276,18829,19222,28502,7948,38283,6060,2700
39754,4951,4802,49747,44423,30610,23313,5360,35599,39124
41505,29459,40724,32803,3143,26501,30078,11697,14237,16141
47542,18227,24116,34240,3660,10096,43969,6762,29531,24203
2271,35848,27816,16519,11734,37864,24585,32999,10542,17461
