27224,23307,6955,33735,35630,29322,31939,39317,16652,44303
1326,15462,35591,29799,11506,6547,12524,11695,16239,3248
14132,34592,3186,29513,42006,1076,12726,40011,7381,49066
24541,12579,30437,15149,17275,12392,12619,28587,28344,14363
31834,2900,42966,33194,7017,23482,28519,3222,23109,41826
37797,22496,14582,15646,43767,20119,14804,26091,18863,6277
13059,16699,47699,35724,15768,45319,1481,2394,46377,28037
28687,25311,39709,25264,31183,19404,9584,39382,46440,26581
32015,46726,744,16634,17830,26113,20405,19858,17404,37160
28241,32553,522,23199,5817,10906,38014,722,9435,17811
36821,7879,388,43754,14335,28189,7983,2699,22607,31621
9321,37224,46793,45362,15527,1362,24816,42249,1022,50120
33800,47852,29907,18294,11540,27626,45089,34244,19202,31328
46843,33954,38170,11814,15619,39795,25709,36260,28400,16177
50177,8589,45417,42603,9532,14791,23935,17816,5468,30468
29737,25271,21951,41165,45580,47059,6355,48907,38543,47392
8488,35696,41394,2160,48659,9216,12159,15195,24132,37000
9885,1140,22284,3001,29499,29924,24677,30553,3813,28449
23982,40541,21005,14366,41324,48388,44624,18615,6076,49323
49529,30978,39192,15778,23384,6813,44618,43882,22086,45145
40136,3540,31307,41399,3893,31647,20693,2961,40660,44567
30653,42125,7230,31192,11037,30577,14955,27935,661,7031
33908,30544,3285,40395,42161,29615,15309,1237,40810,8825
28749,3733,38463,15338,37755,12961,41574,29105,36789,13389
8457,18900,14807,12591,47688,14506,15876,26950,6335,12609
15219,29501,42565,49128,8518,2021,23875,20095,4244,12298
5392,36548,35483,24613,37150,9753,26743,9521,47631,14250
21098,5669,40980,20011,12961,26504,48948,48851,29372,45819
16600,20524,1510,19197,20692,38714,10555,3946,38949,31524
40202,34973,374,28190,45384,4605,21876,1454,20680,37908
47380,24016,49212,47761,46156,17650,32632,23025,47670,7305
39974,37668,4118,25045,7056,21464,32252,5530,15836,26789
22076,48342,45322,37927,30744,39940,16453,8312,33812,996
37739,5906,33125,38735,42242,18634,2344,3951,40564,7429
42870,23741,46103,36903,31830,45598,48187,18123,11224,3087
15539,24965,10132,40272,2475,37718,29766,2176,14970,15929
17993,24279,46986,25285,27442,9861,10151,44655,35171,18930
35591,39647,15415,21209,30559,24843,37845,33836,48591,26269
50076,29611,1313,30755,3825,23792,41571,37976,45461,26078
39412,47468,19765,25416,4645,25811,26185,27605,12064,36358
41004,22000,13762,37675,39759,20105,32342,562,11720,17466
12736,42890,37954,36312,22905,312,45705,43123,37581,27980
9960,43975,25741,21073,4691,2869,5354,28395,39515,14397
3124,39499,37281,35500,40067,40879,41627,11368,8996,36921
50245,45519,9332,17413,43885,5226,2895,699,30688,19031
30344,27476,29664,33769,25711,47156,32849,12595,42316,21342
28461,6900,10354,25349,42079,6030,4822,10471,27578,46439
31748,29110,9964,10622,1781,6147,7160,47086,49923,15359
23224,15261,25312,47226,37892,25759,7061,14768,3881,23122
12246,341,30692,6356,29734,38209,1283,2092,49475,11186
27896,31526,41013,27964,18147,18421,14627,37233,24246,50131
17459,30684,21810,41972,9947,4143,2808,12405,14275,24475
48208,20354,23665,24022,39433,47423,42184,46187,19111,7333
16548,32513,16743,2456,31841,16758,27532,30468,46844,45407
26978,30553,34582,30603,37286,18749,6922,18983,13377,16157
47843,27252,43966,4697,7901,40356,24207,9408,10237,17342
18508,46124,49244,38262,30854,31282,1556,25056,41522,29005
37987,40277,33114,18454,37770,48850,43096,3366,24384,39672
10429,45283,8183,11015,6077,13545,21965,12895,32211,29451
37868,48851,47775,9720,28849,23167,42289,20537,26418,13053
25517,22617,33212,6806,11235,1592,22962,40621,18014,18653
23636,31732,33948,15570,27557,32559,973,41641,12134,36129
33256,39206,9442,29944,35018,13895,46288,5451,38355,45753
8411,29910,12873,44022,28751,278,18958,39137,49188,5774
39285,12133,792,44412,27361,20325,5562,18919,12318,9671
37119,8914,28475,33888,20366,37708,39652,35778,41237,42809
