29136,36378,33339,39566,32367,24071,19908,36019,21145,4546
42808,47903,589,25491,7561,26465,44348,1108,38510,33520
3122,24716,43883,25286,38414,16078,11616,11163,20825,23638
4176,20522,35773,4004,33373,11451,31991,23070,7920,25043
25707,3028,27144,41535,45138,23972,43233,19385,36671,28316
46400,27845,617,27621,14061,20746,13616,19879,44704,6871
35558,41912,39396,42863,19540,37853,2465,15503,24927,42343
31975,42355,36340,22395,28259,49997,6312,32465,44032,27097
3810,20360,33147,45271,9188,42957,20081,4893,12009,33743
6953,36898,21328,23362,2449,22064,45137,38070,43132,3266
28665,4271,6342,980,10078,37139,1215,28669,44953,48659
40425,12055,3043,47273,41020,22022,16814,23030,26113,47591
49459,13052,31056,25607,49450,12030,30263,1532,32748,39013
8238,24613,13552,35799,9480,47292,18660,38002,47144,20970
47408,5486,13952,23952,12988,40896,34271,49975,49419,11475
37546,23140,15408,28206,43356,6465,28853,45242,21568,10971
23319,45289,24606,25095,44258,17223,1473,47849,32690,43675
5450,18873,18498,29639,33414,34290,30755,19398,31236,14306
6054,7794,24556,25521,13280,22038,21615,40480,4131,45026
47420,40371,9868,36537,26081,7212,40906,20410,2365,31874
2354,18108,44675,30588,38715,34936,17182,7427,6607,461
40108,31404,22199,23696,46833,27248,17077,26168,44625,27035
28097,7843,16876,37099,14529,31661,13329,14090,34744,34408
2448,12478,43813,24402,3498,3649,29939,25947,37764,29176
33484,31806,42227,10045,7919,12720,44247,30205,3791,20562
41497,6151,22028,36642,42995,30123,384,29047,30638,27793
28523,26869,29859,47243,47629,46795,45602,30194,8237,43269
21953,2431,31725,42044,23895,49493,4078,4985,15732,44764
39145,33033,34405,34385,17753,38880,50196,12973,16599,8577
2322,17445,45193,11511,1898,5954,14257,14111,28898,18811
39038,2494,5563,37945,15256,48615,48150,37516,17324,21877
9200,21726,41961,13876,26641,49588,41812,30692,34743,39761
21678,26524,10999,34221,12425,45120,27135,6915,33595,38475
7048,26768,12724,42909,47177,24253,2092,19841,57,21309
38013,34983,25685,47709,841,34473,21728,2725,40140,33975
9083,3289,1403,18486,8545,37659,16831,45847,1883,39939
32953,10239,23021,38413,1585,38196,37236,13572,8867,42633
21495,5776,39763,30215,21552,21683,40466,46390,17855,44408
40095,47250,3701,26085,7824,37085,7941,28792,15091,38217
23613,29252,28317,49879,36781,7176,49950,30429,27878,19376
2970,31079,13823,9735,30090,4002,24840,21466,7151,30142
35414,4959,27499,23746,29222,35303,29901,27326,47622,8645
40659,43612,24851,20324,49085,47841,46825,37144,571,11949
25380,8314,39534,39241,26237,46957,48117,47268,48310,11673
19425,1628,36908,10002,1996,15819,13909,21821,10597,34427
9186,23762,8647,24953,37149,33311,14072,44377,42433,42204
21486,6739,42113,28649,9907,12960,24355,33222,37814,23615
9973,14081,22069,14654,18554,15637,26101,13789,9168,33914
9964,28624,34162,2890,20738,11450,10553,17020,17038,35472
30802,47713,21552,46188,4434,23214,25884,1829,26912,29426
36902,42253,25869,19460,32497,34943,32595,17994,8648,50108
22769,737,25806,34116,19297,28371,34715,30493,12126,44341
39059,30766,22565,11063,19716,32719,49956,12902,12988,25247
29140,41946,36050,20830,43859,5107,10149,23984,20935,33997
